cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
STREETLIGHT ON-TIME %,0.8076923,26.0,0.6115702,121.0,0.6554878,328.0,0.6478537,1258.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0096154,0.7644628,0.8193598,0.8098171,Friday
TREE MAINTENANCE ON-TIME %,1.0,2.0,0.9821429,56.0,0.9698997,299.0,0.9618022,1021.0,0.8,,,,,1548028800000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2276786,1.2123746,1.2022528,Friday
311 CALL CENTER PERFORMANCE,0.9008168,1714.0,0.902347,7158.0,0.8805654,23134.0,0.9165566,74218.0,0.95,,,,,1548115200000000,N,,Target,0.9482282,0.9498389,0.9269109,0.9647964,Monday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,1.0,4.272727,11.0,4.137931,29.0,4.0,,,,,1548115200000000,N,,Targ,,1.25,1.0681818,1.0344828,Monday
BFD INCIDENTS,241.0,,208.2857142,,192.2903225,,200.9130434,,,257.9677419,233.5434782,64.9592097,49.3483721,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.3399459,1.5504037,1.6793718,1.4080313,Monday
BFD RESPONSE TIME,0.8034934,229.0,0.8120086,1399.0,0.8061909,5815.0,0.7970605,18779.0,0.9,,,,,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8927704,0.9022318,0.8957677,0.8856228,Monday
BPS ATTENDANCE,,,,,,,,,,,,,,1548115200000000,N,,Target,,,,,Monday
CITY SERVICES SATISFACTION SURVEYS,5.0,1.0,3.086956,23.0,3.48062,129.0,3.435897,429.0,4.0,,,,,1548115200000000,N,,Target,1.25,0.771739,0.870155,0.8589743,Monday
EMS INCIDENTS,311.0,,295.7142857,,300.5806451,,303.0108695,,,304.8064516,307.0108695,27.1027912,25.6577193,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0672323,1.1223984,1.1042269,1.0978768,Monday
EMS RESPONSE TIME,7.0,62.0,6.3833333,443.0,6.3,2116.0,6.5666667,6302.0,6.0,,,,,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8571429,0.9399478,0.952381,0.9137056,Monday
GRAFFITI ON-TIME %,,,,,,,0.7738095,168.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.9672619,Monday
HOMICIDES (TREND),0.0,,0.0,,0.1290323,,0.1304348,,,0.1448276,0.1619537,0.3905002,0.402303,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,4.1487891,4.3259675,Monday
LIBRARY USERS,7074.0,,8349.5714286,,8342.5,,8309.7142857,,,7927.6271186,7982.7774648,1565.7019059,1588.4693637,1548115200000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.1119276,1.3124284,1.3113169,1.2995486,Monday
MISSED TRASH ON-TIME %,1.0,18.0,0.8585859,198.0,0.8849077,920.0,0.8719268,3498.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0732324,1.1061346,1.0899085,Monday
ON-TIME PERMIT REVIEWS,,,0.5862069,58.0,0.5442478,226.0,0.5465995,794.0,0.75,,,,,1548115200000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,,0.7816092,0.7256637,0.7287993,Monday
PARKS MAINTENANCE ON-TIME %,1.0,1.0,0.64,25.0,0.7005988,167.0,0.6923077,598.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.8,0.8757485,0.8653846,Monday
PART 1 CRIMES,16.0,,29.4285714,,36.483871,,43.25,,,48.1517241,51.5835476,11.9833977,11.3422091,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,3.7584451,2.0434265,1.6482659,1.4549308,Monday
POTHOLE ON-TIME %,,,0.7115385,52.0,0.5127273,275.0,0.5917603,800.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.8894231,0.6409091,0.7397004,Monday
SHOOTINGS (TREND),0.0,,0.2857143,,0.8387097,,0.7934783,,,0.862069,0.8868895,0.9762505,1.0064523,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,6.4341179,2.1918424,2.3861293,Monday
SIGN INSTALLATION ON-TIME %,,,0.4505495,91.0,0.3608247,290.0,0.2644295,745.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.5631869,0.4510309,0.3305369,Monday
SIGNAL REPAIR ON-TIME %,0.8888889,9.0,0.9473684,57.0,0.9317073,205.0,0.8647399,865.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1111111,1.1842105,1.1646341,1.0809249,Monday
STABBINGS (TREND),0.0,,0.8571429,,1.2580645,,1.4456522,,,1.3724138,1.4524422,1.2469119,1.2376922,1548115200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.0558798,2.0820281,1.8608448,Monday
STREETLIGHT ON-TIME %,,,0.6021505,93.0,0.6666667,315.0,0.6478537,1258.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.7526881,0.8333334,0.8098171,Monday
TREE MAINTENANCE ON-TIME %,,,0.8888889,9.0,0.9698997,299.0,0.9618022,1021.0,0.8,,,,,1548115200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.1111111,1.2123746,1.2022528,Monday
311 CALL CENTER PERFORMANCE,0.7633008,1842.0,0.8721202,8117.0,0.8719781,24488.0,0.9123083,74933.0,0.95,,,,,1548201600000000,N,,Target,0.8034745,0.9180213,0.9178717,0.9603245,Tuesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,1.0,4.272727,11.0,4.137931,29.0,4.0,,,,,1548201600000000,N,,Targ,,1.25,1.0681818,1.0344828,Tuesday
BFD INCIDENTS,359.0,,227.8571428,,197.1612903,,202.7717391,,,258.6774193,233.9565217,64.3999933,49.0704613,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.8999371,1.4178946,1.6386453,1.3957911,Tuesday
BFD RESPONSE TIME,0.683908,348.0,0.7792969,1536.0,0.7992952,5959.0,0.7944887,18943.0,0.9,,,,,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.7598978,0.8658854,0.8881058,0.8827652,Tuesday
BPS ATTENDANCE,,,,,,,,,,,,,,1548201600000000,N,,Target,,,,,Tuesday
CITY SERVICES SATISFACTION SURVEYS,1.5,8.0,2.607142,28.0,3.364963,137.0,3.413394,433.0,4.0,,,,,1548201600000000,N,,Target,0.375,0.6517855,0.8412408,0.8533485,Tuesday
EMS INCIDENTS,362.0,,307.2857142,,304.0645161,,303.5217391,,,306.1612903,307.7173913,27.0777852,25.2688081,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9205499,1.08446,1.0959486,1.0970753,Tuesday
EMS RESPONSE TIME,7.3666667,67.0,6.6,434.0,6.35,2123.0,6.5666667,6294.0,6.0,,,,,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8144796,0.9090909,0.9448819,0.9137056,Tuesday
GRAFFITI ON-TIME %,,,,,,,0.7919463,149.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.9899329,Tuesday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1413043,,,0.1506849,0.1641026,0.3955348,0.4040204,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.823539,3.3865626,4.0205641,Tuesday
LIBRARY USERS,9384.0,,8319.0,,8443.8333333,,8305.2747253,,,7946.5338983,7986.6123596,1561.1201199,1584.7978398,1548201600000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.4695994,1.302813,1.3223628,1.2973314,Tuesday
MISSED TRASH ON-TIME %,0.9375,32.0,0.8520408,196.0,0.887605,952.0,0.8749276,3454.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.171875,1.065051,1.1095063,1.0936595,Tuesday
ON-TIME PERMIT REVIEWS,0.5384615,13.0,0.5833333,60.0,0.5489362,235.0,0.5487959,789.0,0.75,,,,,1548201600000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.7179487,0.7777777,0.7319149,0.7317279,Tuesday
PARKS MAINTENANCE ON-TIME %,0.8,5.0,0.7727273,22.0,0.7034884,172.0,0.6890756,595.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0,0.9659091,0.8793605,0.8613445,Tuesday
PART 1 CRIMES,19.0,,27.4285714,,35.516129,,43.0108696,,,47.9246575,51.5461538,11.555614,11.3101485,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,3.1305406,2.1685516,1.6747397,1.4614051,Tuesday
POTHOLE ON-TIME %,1.0,3.0,0.787234,47.0,0.5179856,278.0,0.5878635,791.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.9840425,0.647482,0.7348294,Tuesday
SHOOTINGS (TREND),0.0,,0.4285714,,0.8064516,,0.7826087,,,0.8630137,0.8974359,1.0480204,1.0364779,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,4.4590799,2.3696823,2.4711121,Tuesday
SIGN INSTALLATION ON-TIME %,,,0.4166667,48.0,0.3608247,290.0,0.2668539,712.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.5208334,0.4510309,0.3335674,Tuesday
SIGNAL REPAIR ON-TIME %,0.96875,32.0,0.9761905,84.0,0.9342105,228.0,0.8712984,878.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2109375,1.2202381,1.1677631,1.089123,Tuesday
STABBINGS (TREND),0.0,,0.7142857,,1.2258065,,1.4347826,,,1.3493151,1.4384615,1.2125349,1.2147583,1548201600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.5865901,2.0899302,1.8492138,Tuesday
STREETLIGHT ON-TIME %,,,0.6865672,67.0,0.6666667,315.0,0.648757,1247.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,0.858209,0.8333334,0.8109463,Tuesday
TREE MAINTENANCE ON-TIME %,,,0.875,8.0,0.9698997,299.0,0.9598765,972.0,0.8,,,,,1548201600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.09375,1.2123746,1.1998456,Tuesday
311 CALL CENTER PERFORMANCE,0.9108146,1424.0,0.8783124,8604.0,0.8738689,25529.0,0.9117542,75233.0,0.95,,,,,1548288000000000,N,,Target,0.9587522,0.9245394,0.919862,0.9597413,Wednesday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,1.0,4.272727,11.0,4.074074,27.0,4.0,,,,,1548288000000000,N,,Targ,,1.25,1.0681818,1.0185185,Wednesday
BFD INCIDENTS,285.0,,239.8571428,,200.548387,,203.3586956,,,259.2258064,234.097826,64.0696026,49.0398044,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1343699,1.3478665,1.6120569,1.3923065,Wednesday
BFD RESPONSE TIME,0.76,275.0,0.7754473,1620.0,0.7977547,6057.0,0.7944845,19001.0,0.9,,,,,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8444444,0.8616081,0.8863941,0.8827606,Wednesday
BPS ATTENDANCE,,,,,,,,,,,,,,1548288000000000,N,,Target,,,,,Wednesday
CITY SERVICES SATISFACTION SURVEYS,4.125,8.0,2.8,30.0,3.406896,145.0,3.464037,431.0,4.0,,,,,1548288000000000,N,,Target,1.03125,0.7,0.851724,0.8660093,Wednesday
EMS INCIDENTS,319.0,,306.5714285,,304.7096774,,303.8260869,,,306.3225806,307.3695652,27.0239241,25.1508492,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0449734,1.0873372,1.0939807,1.0944433,Wednesday
EMS RESPONSE TIME,6.9666667,75.0,6.8166667,440.0,6.35,2137.0,6.5833333,6295.0,6.0,,,,,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.861244,0.8801956,0.9448819,0.9113924,Wednesday
GRAFFITI ON-TIME %,,,,,,,0.7905405,148.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.9881756,Wednesday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1413043,,,0.1428571,0.1534527,0.3881816,0.3882665,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.717272,3.2924404,3.8337064,Wednesday
LIBRARY USERS,9868.0,,8321.5714286,,8541.1,,8313.3296703,,,7967.8728814,7986.2072829,1561.8299345,1583.6796672,1548288000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5404205,1.299019,1.333288,1.298445,Wednesday
MISSED TRASH ON-TIME %,0.9607843,51.0,0.8795812,190.0,0.891326,1003.0,0.8765503,3467.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2009804,1.0994765,1.1141575,1.0956879,Wednesday
ON-TIME PERMIT REVIEWS,0.4090909,22.0,0.5737705,61.0,0.5461847,249.0,0.5453401,794.0,0.75,,,,,1548288000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.5454545,0.7650273,0.7282463,0.7271201,Wednesday
PARKS MAINTENANCE ON-TIME %,1.0,2.0,0.7727273,22.0,0.7068966,174.0,0.6899489,587.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.9659091,0.8836208,0.8624361,Wednesday
PART 1 CRIMES,19.0,,26.5714286,,35.516129,,42.8152174,,,48.0544218,51.5831202,11.4537679,11.2788716,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,3.13201,2.2395555,1.6755258,1.4682161,Wednesday
POTHOLE ON-TIME %,0.0,4.0,0.6451613,30.0,0.5106383,282.0,0.5818414,782.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.0,0.8064516,0.6382979,0.7273018,Wednesday
SHOOTINGS (TREND),2.0,,0.7142857,,0.8387097,,0.8043478,,,0.8843537,0.915601,1.1792557,1.0956965,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0318047,2.8890532,2.4604573,2.5005321,Wednesday
SIGN INSTALLATION ON-TIME %,0.7142857,21.0,0.6216216,37.0,0.3858521,311.0,0.2809917,726.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,0.777027,0.4823151,0.3512396,Wednesday
SIGNAL REPAIR ON-TIME %,0.9655172,29.0,0.9711538,104.0,0.936255,251.0,0.8724832,894.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2068965,1.2139423,1.1703188,1.090604,Wednesday
STABBINGS (TREND),0.0,,0.2857143,,1.2258065,,1.4130435,,,1.3333333,1.4373402,1.2125674,1.2197255,1548288000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,8.910652,2.0769189,1.8803849,Wednesday
STREETLIGHT ON-TIME %,0.6666667,9.0,0.7234043,47.0,0.6656347,323.0,0.6497992,1245.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8333334,0.9042554,0.8320434,0.812249,Wednesday
TREE MAINTENANCE ON-TIME %,,,1.0,3.0,0.9698997,299.0,0.9588054,970.0,0.8,,,,,1548288000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.25,1.2123746,1.1985068,Wednesday
311 CALL CENTER PERFORMANCE,0.9385574,1123.0,0.880939,8903.0,0.8742337,25937.0,0.9117873,75386.0,0.95,,,,,1548374400000000,N,,Target,0.9879552,0.9273042,0.920246,0.9597761,Thursday
311 CONSTITUENT EXPERIENCE SURVEYS,,,5.0,1.0,4.272727,11.0,4.074074,27.0,4.0,,,,,1548374400000000,N,,Targ,,1.25,1.0681818,1.0185185,Thursday
BFD INCIDENTS,350.0,,258.0,,206.8387096,,204.7826086,,,259.1612903,233.6630434,64.131166,49.1730019,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9236927,1.2530715,1.5630172,1.3811527,Thursday
BFD RESPONSE TIME,0.71261,341.0,0.7595879,1747.0,0.7941838,6224.0,0.7929016,19130.0,0.9,,,,,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.7917889,0.8439866,0.8824264,0.8810018,Thursday
BPS ATTENDANCE,0.9257342,,0.884061,,0.899606,,0.911121,,0.95,,,,,1548374400000000,N,,Target,0.9744571,0.9305905,0.9469537,0.9590747,Thursday
CITY SERVICES SATISFACTION SURVEYS,2.428571,7.0,2.818181,33.0,3.328859,149.0,3.456876,429.0,4.0,,,,,1548374400000000,N,,Target,0.6071428,0.7045453,0.8322148,0.864219,Thursday
EMS INCIDENTS,327.0,,311.0,,306.8387096,,304.0869565,,,307.7741935,307.2282608,25.5077892,25.1383439,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.019211,1.0716462,1.0861797,1.0929986,Thursday
EMS RESPONSE TIME,6.6,81.0,6.85,457.0,6.3666667,2154.0,6.5833333,6320.0,6.0,,,,,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9090909,0.8759124,0.9424084,0.9113924,Thursday
GRAFFITI ON-TIME %,,,,,,,0.7985612,139.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,,0.0,0.9982015,Thursday
HOMICIDES (TREND),0.0,,0.1428571,,0.1612903,,0.1413043,,,0.1351351,0.1505102,0.3806305,0.3855441,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,3.6103603,3.1977472,3.7936163,Thursday
LIBRARY USERS,8113.0,,8271.2857143,,8598.0,,8300.2747253,,,8063.1355932,7984.3324022,1505.1531592,1586.3971208,1548374400000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.2371183,1.2612546,1.311074,1.2973365,Thursday
MISSED TRASH ON-TIME %,0.8666667,45.0,0.8928571,196.0,0.8881119,1001.0,0.8773748,3474.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0833334,1.1160714,1.1101399,1.0967185,Thursday
ON-TIME PERMIT REVIEWS,0.4814815,27.0,0.5142857,70.0,0.5551181,254.0,0.544542,797.0,0.75,,,,,1548374400000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.6419753,0.6857143,0.7401575,0.726056,Thursday
PARKS MAINTENANCE ON-TIME %,0.8181818,11.0,0.7931034,29.0,0.7109827,173.0,0.6927083,576.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0227273,0.9913793,0.8887284,0.8658854,Thursday
PART 1 CRIMES,32.0,,26.2857143,,35.6129032,,42.8043478,,,47.7837838,51.5255102,11.4503011,11.316166,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8510652,2.2534706,1.6632759,1.4681143,Thursday
POTHOLE ON-TIME %,0.5833333,12.0,0.5925926,27.0,0.5051546,290.0,0.5771208,778.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7291666,0.7407408,0.6314433,0.721401,Thursday
SHOOTINGS (TREND),0.0,,0.7142857,,0.8064516,,0.8043478,,,0.8918919,0.9183673,1.1788103,1.0956643,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.8989831,2.5676708,2.5039313,Thursday
SIGN INSTALLATION ON-TIME %,0.75,12.0,0.6428571,42.0,0.3993808,323.0,0.2866941,729.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.8035714,0.499226,0.3583676,Thursday
SIGNAL REPAIR ON-TIME %,1.0,35.0,0.9770992,131.0,0.9456522,276.0,0.8783931,920.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.221374,1.1820653,1.0979914,Thursday
STABBINGS (TREND),2.0,,0.5714286,,1.2580645,,1.4347826,,,1.2972973,1.4336735,1.1921481,1.2182285,1548374400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.2447227,4.3565292,1.97879,1.8482953,Thursday
STREETLIGHT ON-TIME %,0.9285714,14.0,0.7692308,52.0,0.6736527,334.0,0.653537,1244.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1607143,0.9615385,0.8420659,0.8169213,Thursday
TREE MAINTENANCE ON-TIME %,1.0,2.0,1.0,4.0,0.9700997,301.0,0.9607843,918.0,0.8,,,,,1548374400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.2126246,1.2009804,Thursday
311 CALL CENTER PERFORMANCE,0.91841,956.0,0.8756596,7391.0,0.8727215,25236.0,0.9111869,74516.0,0.95,,,,,1548633600000000,N,,Target,0.9667474,0.9217469,0.9186542,0.9591441,Friday
311 CONSTITUENT EXPERIENCE SURVEYS,,,3.5,2.0,4.153846,13.0,4.148148,27.0,4.0,,,,,1548633600000000,N,,Targ,,0.875,1.0384615,1.037037,Friday
BFD INCIDENTS,225.0,,259.1428571,,209.9032258,,203.0760869,,,260.6129032,232.8695652,62.2477188,49.4246496,1548633600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.4349361,1.2458789,1.5381404,1.3900909,Friday
BFD RESPONSE TIME,0.7828054,220.0,0.7613895,1756.0,0.7937718,6294.0,0.793972,18978.0,0.9,,,,,1548633600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8697838,0.8459883,0.8819687,0.8821911,Friday
BPS ATTENDANCE,0.9166362,,0.885904,,0.900416,,0.910472,,0.95,,,,,1548633600000000,N,,Target,0.9648802,0.9325305,0.9478063,0.9583916,Friday
CITY SERVICES SATISFACTION SURVEYS,3.545454,11.0,2.923076,39.0,3.223776,143.0,3.475524,429.0,4.0,,,,,1548633600000000,N,,Target,0.8863635,0.730769,0.805944,0.868881,Friday
EMS INCIDENTS,321.0,,311.5714285,,307.4838709,,303.1086956,,,311.548387,307.2065217,22.3201534,25.02462,1548633600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0400889,1.0715634,1.0858083,1.0960792,Friday
EMS RESPONSE TIME,6.1333333,77.0,6.7166667,494.0,6.4,2169.0,6.5666667,6320.0,6.0,,,,,1548633600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9782609,0.8933002,0.9375,0.9137056,Friday
GRAFFITI ON-TIME %,1.0,1.0,1.0,1.0,1.0,1.0,0.8103448,116.0,0.8,,,,,1548633600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.25,1.012931,Friday
